time,count,min_since_create
2014-09-30 22:30:58 -0400,0,4502
2014-09-30 22:32:58 -0400,0,4562
2014-09-30 22:34:58 -0400,0,4622
2014-09-30 22:36:58 -0400,0,4682
2014-09-30 22:38:58 -0400,0,4742
2014-09-30 22:40:58 -0400,0,4802
2014-09-30 22:42:58 -0400,0,4862
2014-09-30 22:44:58 -0400,0,4922
2014-09-30 22:46:58 -0400,1,4982
2014-09-30 22:48:58 -0400,0,5042
2014-09-30 22:50:58 -0400,0,5102
2014-09-30 22:52:58 -0400,0,5162
2014-09-30 22:54:58 -0400,0,5222
2014-09-30 22:56:58 -0400,0,5282
2014-09-30 22:58:58 -0400,0,5342
2014-09-30 23:00:58 -0400,0,5402
2014-09-30 23:02:58 -0400,0,5462
2014-09-30 23:04:58 -0400,0,5522
2014-09-30 23:06:58 -0400,0,5582
2014-09-30 23:08:58 -0400,0,5642
2014-09-30 23:10:58 -0400,0,5702
2014-09-30 23:12:58 -0400,0,5762
2014-09-30 23:14:58 -0400,0,5822
2014-09-30 23:16:58 -0400,0,5882
2014-09-30 23:18:58 -0400,0,5942
2014-09-30 23:20:58 -0400,0,6002
2014-09-30 23:22:58 -0400,0,6062
2014-09-30 23:24:58 -0400,0,6122
2014-09-30 23:26:58 -0400,0,6182
2014-09-30 23:28:58 -0400,0,6242
2014-09-30 23:30:58 -0400,1,6302
2014-09-30 23:32:58 -0400,0,6362
2014-09-30 23:34:58 -0400,0,6422
2014-09-30 23:36:58 -0400,0,6482
2014-09-30 23:38:58 -0400,0,6542
2014-09-30 23:40:58 -0400,0,6602
2014-09-30 23:42:58 -0400,0,6662
2014-09-30 23:44:58 -0400,0,6722
2014-09-30 23:46:58 -0400,0,6782
2014-09-30 23:48:58 -0400,0,6842
2014-09-30 23:50:58 -0400,0,6902
2014-09-30 23:52:58 -0400,0,6962
2014-09-30 23:54:58 -0400,0,7022
2014-09-30 23:56:58 -0400,0,7082
2014-09-30 23:58:58 -0400,0,7142
2014-10-01 00:00:58 -0400,0,7202
2014-10-01 00:02:58 -0400,0,7262
2014-10-01 00:04:58 -0400,0,7322
2014-10-01 00:06:58 -0400,0,7382
2014-10-01 00:08:58 -0400,0,7442
2014-10-01 00:10:58 -0400,0,7502
2014-10-01 00:12:58 -0400,0,7562
2014-10-01 00:14:58 -0400,0,7622
2014-10-01 00:16:58 -0400,0,7682
2014-10-01 00:18:58 -0400,0,7742
2014-10-01 00:20:58 -0400,0,7802
2014-10-01 00:22:58 -0400,0,7862
2014-10-01 00:24:58 -0400,0,7922
2014-10-01 00:26:58 -0400,0,7982
2014-10-01 00:28:58 -0400,0,8042
2014-10-01 00:30:58 -0400,0,8102
2014-10-01 00:32:58 -0400,1,8162
2014-10-01 00:34:58 -0400,0,8222
2014-10-01 00:36:58 -0400,0,8282
2014-10-01 00:38:58 -0400,0,8342
2014-10-01 00:40:58 -0400,0,8402
2014-10-01 00:42:58 -0400,0,8462
2014-10-01 00:44:58 -0400,0,8522
2014-10-01 00:46:58 -0400,0,8582
2014-10-01 00:48:58 -0400,0,8642
2014-10-01 00:50:58 -0400,0,8702
2014-10-01 00:52:58 -0400,0,8762
2014-10-01 00:54:58 -0400,0,8822
2014-10-01 00:56:58 -0400,0,8882
2014-10-01 00:58:58 -0400,0,8942
2014-10-01 01:00:58 -0400,0,9002
2014-10-01 01:02:58 -0400,0,9062
2014-10-01 01:04:58 -0400,0,9122
2014-10-01 01:06:58 -0400,0,9182
2014-10-01 01:08:58 -0400,0,9242
2014-10-01 01:10:58 -0400,0,9302
2014-10-01 01:12:58 -0400,0,9362
2014-10-01 01:14:58 -0400,0,9422
2014-10-01 01:16:58 -0400,0,9482
2014-10-01 01:18:58 -0400,0,9542
2014-10-01 01:20:58 -0400,0,9602
2014-10-01 01:22:58 -0400,0,9662
2014-10-01 01:24:58 -0400,0,9722
2014-10-01 01:26:58 -0400,0,9782
2014-10-01 01:28:58 -0400,0,9842
2014-10-01 01:30:58 -0400,0,9902
2014-10-01 01:32:58 -0400,0,9962
2014-10-01 01:34:58 -0400,0,10022
2014-10-01 01:36:58 -0400,0,10082
2014-10-01 01:38:58 -0400,0,10142
2014-10-01 01:40:58 -0400,0,10202
2014-10-01 01:42:58 -0400,0,10262
2014-10-01 01:44:58 -0400,0,10322
2014-10-01 01:46:58 -0400,1,10382
2014-10-01 01:48:58 -0400,0,10442
2014-10-01 01:50:58 -0400,0,10502
2014-10-01 01:52:58 -0400,0,10562
2014-10-01 01:54:58 -0400,0,10622
2014-10-01 01:56:58 -0400,0,10682
2014-10-01 01:58:58 -0400,0,10742
2014-10-01 02:00:58 -0400,0,10802
2014-10-01 02:02:58 -0400,0,10862
2014-10-01 02:04:58 -0400,0,10922
2014-10-01 02:06:58 -0400,0,10982
2014-10-01 02:08:58 -0400,0,11042
2014-10-01 02:10:58 -0400,0,11102
2014-10-01 02:12:58 -0400,0,11162
2014-10-01 02:14:58 -0400,0,11222
2014-10-01 02:16:58 -0400,0,11282
2014-10-01 02:18:58 -0400,0,11342
2014-10-01 02:20:58 -0400,0,11402
2014-10-01 02:22:58 -0400,0,11462
2014-10-01 02:24:58 -0400,0,11522
2014-10-01 02:26:58 -0400,0,11582
2014-10-01 02:28:58 -0400,0,11642
2014-10-01 02:30:58 -0400,0,11702
2014-10-01 02:32:58 -0400,0,11762
2014-10-01 02:34:58 -0400,0,11822
2014-10-01 02:36:58 -0400,0,11882
2014-10-01 02:38:58 -0400,0,11942
2014-10-01 02:40:58 -0400,0,12002
2014-10-01 02:42:58 -0400,0,12062
2014-10-01 02:44:58 -0400,0,12122
2014-10-01 02:46:58 -0400,0,12182
2014-10-01 02:48:58 -0400,0,12242
2014-10-01 02:50:58 -0400,0,12302
2014-10-01 02:52:58 -0400,0,12362
2014-10-01 02:54:58 -0400,0,12422
2014-10-01 02:56:58 -0400,0,12482
2014-10-01 02:58:58 -0400,0,12542
2014-10-01 03:00:58 -0400,0,12602
2014-10-01 03:02:58 -0400,0,12662
2014-10-01 03:04:58 -0400,0,12722
2014-10-01 03:06:58 -0400,0,12782
2014-10-01 03:08:58 -0400,0,12842
2014-10-01 03:10:58 -0400,0,12902
2014-10-01 03:12:58 -0400,0,12962
2014-10-01 03:14:58 -0400,0,13022
2014-10-01 03:16:58 -0400,0,13082
2014-10-01 03:18:58 -0400,0,13142
2014-10-01 03:20:58 -0400,0,13202
2014-10-01 03:22:58 -0400,0,13262
2014-10-01 03:24:58 -0400,0,13322
2014-10-01 03:26:58 -0400,0,13382
2014-10-01 03:28:58 -0400,1,13442
2014-10-01 03:30:58 -0400,0,13502
2014-10-01 03:32:58 -0400,0,13562
2014-10-01 03:34:58 -0400,0,13622
2014-10-01 03:36:58 -0400,0,13682
2014-10-01 03:38:58 -0400,0,13742
2014-10-01 03:40:58 -0400,0,13802
2014-10-01 03:42:58 -0400,0,13862
2014-10-01 03:44:58 -0400,0,13922
2014-10-01 03:46:58 -0400,0,13982
2014-10-01 03:48:58 -0400,0,14042
2014-10-01 03:50:58 -0400,0,14102
2014-10-01 03:52:58 -0400,0,14162
2014-10-01 03:54:58 -0400,0,14222
2014-10-01 03:56:58 -0400,0,14282
2014-10-01 03:58:58 -0400,0,14342
2014-10-01 04:00:58 -0400,0,14402
2014-10-01 04:02:58 -0400,0,14462
2014-10-01 04:04:58 -0400,0,14522
2014-10-01 04:06:58 -0400,0,14582
2014-10-01 04:08:58 -0400,0,14642
2014-10-01 04:10:58 -0400,0,14702
2014-10-01 04:12:58 -0400,0,14762
2014-10-01 04:14:58 -0400,0,14822
2014-10-01 04:16:58 -0400,0,14882
2014-10-01 04:18:58 -0400,0,14942
2014-10-01 04:20:58 -0400,0,15002
2014-10-01 04:22:58 -0400,0,15062
2014-10-01 04:24:58 -0400,0,15122
2014-10-01 04:26:58 -0400,0,15182
2014-10-01 04:28:58 -0400,0,15242
2014-10-01 04:30:58 -0400,0,15302
2014-10-01 04:32:58 -0400,0,15362
2014-10-01 04:34:58 -0400,0,15422
2014-10-01 04:36:58 -0400,0,15482
2014-10-01 04:38:58 -0400,0,15542
2014-10-01 04:40:58 -0400,0,15602
2014-10-01 04:42:58 -0400,0,15662
2014-10-01 04:44:58 -0400,0,15722
2014-10-01 04:46:58 -0400,0,15782
2014-10-01 04:48:58 -0400,0,15842
2014-10-01 04:50:58 -0400,0,15902
2014-10-01 04:52:58 -0400,0,15962
2014-10-01 04:54:58 -0400,0,16022
2014-10-01 04:56:58 -0400,0,16082
2014-10-01 04:58:58 -0400,0,16142
2014-10-01 05:00:58 -0400,0,16202
2014-10-01 05:02:58 -0400,0,16262
2014-10-01 05:04:58 -0400,0,16322
2014-10-01 05:06:58 -0400,0,16382
2014-10-01 05:08:58 -0400,0,16442
2014-10-01 05:10:58 -0400,0,16502
2014-10-01 05:12:58 -0400,0,16562
2014-10-01 05:14:58 -0400,0,16622
2014-10-01 05:16:58 -0400,0,16682
2014-10-01 05:18:58 -0400,0,16742
2014-10-01 05:20:58 -0400,0,16802
2014-10-01 05:22:58 -0400,0,16862
2014-10-01 05:24:58 -0400,0,16922
2014-10-01 05:26:58 -0400,0,16982
2014-10-01 05:28:58 -0400,0,17042
2014-10-01 05:30:58 -0400,0,17102
2014-10-01 05:32:58 -0400,0,17162
2014-10-01 05:34:58 -0400,0,17222
2014-10-01 05:36:58 -0400,0,17282
2014-10-01 05:38:58 -0400,0,17342
2014-10-01 05:40:58 -0400,0,17402
2014-10-01 05:42:58 -0400,0,17462
2014-10-01 05:44:58 -0400,0,17522
2014-10-01 05:46:58 -0400,0,17582
2014-10-01 05:48:58 -0400,0,17642
2014-10-01 05:50:58 -0400,0,17702
2014-10-01 05:52:58 -0400,0,17762
2014-10-01 05:54:58 -0400,0,17822
2014-10-01 05:56:58 -0400,0,17882
2014-10-01 05:58:58 -0400,0,17942
2014-10-01 06:00:58 -0400,0,18002
2014-10-01 06:02:58 -0400,0,18062
2014-10-01 06:04:58 -0400,0,18122
2014-10-01 06:06:58 -0400,0,18182
2014-10-01 06:08:58 -0400,0,18242
2014-10-01 06:10:58 -0400,0,18302
2014-10-01 06:12:58 -0400,0,18362
2014-10-01 06:14:58 -0400,0,18422
2014-10-01 06:16:58 -0400,0,18482
2014-10-01 06:18:58 -0400,0,18542
2014-10-01 06:20:58 -0400,0,18602
2014-10-01 06:22:58 -0400,0,18662
2014-10-01 06:24:58 -0400,0,18722
2014-10-01 06:26:58 -0400,0,18782
2014-10-01 06:28:58 -0400,0,18842
2014-10-01 06:30:58 -0400,0,18902
2014-10-01 06:32:58 -0400,0,18962
2014-10-01 06:34:58 -0400,0,19022
2014-10-01 06:36:58 -0400,0,19082
2014-10-01 06:38:58 -0400,0,19142
2014-10-01 06:40:58 -0400,0,19202
2014-10-01 06:42:58 -0400,0,19262
2014-10-01 06:44:58 -0400,0,19322
2014-10-01 06:46:58 -0400,0,19382
2014-10-01 06:48:58 -0400,0,19442
2014-10-01 06:50:58 -0400,0,19502
2014-10-01 06:52:58 -0400,0,19562
2014-10-01 06:54:58 -0400,0,19622
2014-10-01 06:56:58 -0400,0,19682
2014-10-01 06:58:58 -0400,0,19742
2014-10-01 07:00:58 -0400,0,19802
2014-10-01 07:02:58 -0400,0,19862
2014-10-01 07:04:58 -0400,0,19922
2014-10-01 07:06:58 -0400,0,19982
2014-10-01 07:08:58 -0400,0,20042
2014-10-01 07:10:58 -0400,0,20102
2014-10-01 07:12:58 -0400,0,20162
2014-10-01 07:14:58 -0400,0,20222
2014-10-01 07:16:58 -0400,0,20282
2014-10-01 07:18:58 -0400,0,20342
2014-10-01 07:20:58 -0400,0,20402
2014-10-01 07:22:58 -0400,0,20462
2014-10-01 07:24:58 -0400,0,20522
2014-10-01 07:26:58 -0400,0,20582
2014-10-01 07:28:58 -0400,0,20642
2014-10-01 07:30:58 -0400,0,20702
2014-10-01 07:32:58 -0400,0,20762
2014-10-01 07:34:58 -0400,0,20822
2014-10-01 07:36:58 -0400,0,20882
2014-10-01 07:38:58 -0400,0,20942
2014-10-01 07:40:58 -0400,0,21002
2014-10-01 07:42:58 -0400,0,21062
2014-10-01 07:44:58 -0400,0,21122
2014-10-01 07:46:58 -0400,0,21182
2014-10-01 07:48:58 -0400,0,21242
2014-10-01 07:50:58 -0400,0,21302
2014-10-01 07:52:58 -0400,0,21362
2014-10-01 07:54:58 -0400,0,21422
2014-10-01 07:56:58 -0400,0,21482
2014-10-01 07:58:58 -0400,0,21542
2014-10-01 08:00:58 -0400,0,21602
2014-10-01 08:02:58 -0400,0,21662
2014-10-01 08:04:58 -0400,0,21722
2014-10-01 08:06:58 -0400,0,21782
2014-10-01 08:08:58 -0400,0,21842
2014-10-01 08:10:58 -0400,0,21902
2014-10-01 08:12:58 -0400,0,21962
2014-10-01 08:14:58 -0400,0,22022
2014-10-01 08:16:58 -0400,0,22082
2014-10-01 08:18:58 -0400,0,22142
2014-10-01 08:20:58 -0400,0,22202
2014-10-01 08:22:58 -0400,0,22262
2014-10-01 08:24:58 -0400,0,22322
2014-10-01 08:26:58 -0400,0,22382
2014-10-01 08:28:58 -0400,0,22442
2014-10-01 08:30:58 -0400,0,22502
2014-10-01 08:32:58 -0400,0,22562
2014-10-01 08:34:58 -0400,0,22622
2014-10-01 08:36:58 -0400,0,22682
2014-10-01 08:38:58 -0400,0,22742
2014-10-01 08:40:58 -0400,0,22802
2014-10-01 08:42:58 -0400,0,22862
2014-10-01 08:44:58 -0400,0,22922
2014-10-01 08:46:58 -0400,0,22982
2014-10-01 08:48:58 -0400,0,23042
2014-10-01 08:50:58 -0400,0,23102
2014-10-01 08:52:58 -0400,0,23162
2014-10-01 08:54:58 -0400,0,23222
2014-10-01 08:56:58 -0400,0,23282
2014-10-01 08:58:58 -0400,0,23342
2014-10-01 09:00:58 -0400,0,23402
2014-10-01 09:02:58 -0400,0,23462
2014-10-01 09:04:58 -0400,0,23522
2014-10-01 09:06:58 -0400,0,23582
2014-10-01 09:08:58 -0400,0,23642
2014-10-01 09:10:58 -0400,0,23702
2014-10-01 09:12:58 -0400,0,23762
2014-10-01 09:14:58 -0400,0,23822
2014-10-01 09:16:58 -0400,0,23882
2014-10-01 09:18:58 -0400,0,23942
2014-10-01 09:20:58 -0400,0,24002
2014-10-01 09:22:58 -0400,0,24062
2014-10-01 09:24:58 -0400,0,24122
2014-10-01 09:26:58 -0400,0,24182
2014-10-01 09:28:58 -0400,0,24242
2014-10-01 09:30:58 -0400,0,24302
2014-10-01 09:32:58 -0400,0,24362
2014-10-01 09:34:58 -0400,0,24422
2014-10-01 09:36:58 -0400,0,24482
2014-10-01 09:38:58 -0400,0,24542
2014-10-01 09:40:58 -0400,0,24602
2014-10-01 09:42:58 -0400,0,24662
2014-10-01 09:44:58 -0400,0,24722
2014-10-01 09:46:58 -0400,0,24782
2014-10-01 09:48:58 -0400,0,24842
2014-10-01 09:50:58 -0400,0,24902
2014-10-01 09:52:58 -0400,0,24962
2014-10-01 09:54:58 -0400,0,25022
2014-10-01 09:56:58 -0400,0,25082
2014-10-01 09:58:58 -0400,0,25142
2014-10-01 10:00:58 -0400,0,25202
2014-10-01 10:02:58 -0400,0,25262
2014-10-01 10:04:58 -0400,0,25322
2014-10-01 10:06:58 -0400,0,25382
2014-10-01 10:08:58 -0400,0,25442
2014-10-01 10:10:58 -0400,0,25502
2014-10-01 10:12:58 -0400,0,25562
2014-10-01 10:14:58 -0400,0,25622
2014-10-01 10:16:58 -0400,0,25682
2014-10-01 10:18:58 -0400,0,25742
2014-10-01 10:20:58 -0400,0,25802
2014-10-01 10:22:58 -0400,0,25862
2014-10-01 10:24:58 -0400,0,25922
2014-10-01 10:26:58 -0400,0,25982
2014-10-01 10:28:58 -0400,0,26042
2014-10-01 10:30:58 -0400,0,26102
2014-10-01 10:32:58 -0400,0,26162
2014-10-01 10:34:58 -0400,0,26222
2014-10-01 10:36:58 -0400,0,26282
2014-10-01 10:38:58 -0400,0,26342
2014-10-01 10:40:58 -0400,0,26402
2014-10-01 10:42:58 -0400,0,26462
2014-10-01 10:44:58 -0400,0,26522
2014-10-01 10:46:58 -0400,0,26582
2014-10-01 10:48:58 -0400,0,26642
2014-10-01 10:50:58 -0400,0,26702
2014-10-01 10:52:58 -0400,0,26762
2014-10-01 10:54:58 -0400,0,26822
2014-10-01 10:56:58 -0400,0,26882
2014-10-01 10:58:58 -0400,0,26942
2014-10-01 11:00:58 -0400,0,27002
2014-10-01 11:02:58 -0400,0,27062
2014-10-01 11:04:58 -0400,0,27122
2014-10-01 11:06:58 -0400,0,27182
2014-10-01 11:08:58 -0400,0,27242
2014-10-01 11:10:58 -0400,0,27302
2014-10-01 11:12:58 -0400,0,27362
2014-10-01 11:14:58 -0400,0,27422
2014-10-01 11:16:58 -0400,0,27482
2014-10-01 11:18:58 -0400,0,27542
2014-10-01 11:20:58 -0400,0,27602
2014-10-01 11:22:58 -0400,0,27662
2014-10-01 11:24:58 -0400,0,27722
2014-10-01 11:26:58 -0400,1,27782
