time,count,min_since_create
2014-10-01 07:20:54 -0400,0,20402
2014-10-01 07:22:54 -0400,0,20462
2014-10-01 07:24:54 -0400,0,20522
2014-10-01 07:26:54 -0400,0,20582
2014-10-01 07:28:54 -0400,0,20642
2014-10-01 07:30:54 -0400,0,20702
2014-10-01 07:32:54 -0400,0,20762
2014-10-01 07:34:54 -0400,0,20822
2014-10-01 07:36:54 -0400,0,20882
2014-10-01 07:38:54 -0400,0,20942
2014-10-01 07:40:54 -0400,1,21002
2014-10-01 07:42:54 -0400,0,21062
2014-10-01 07:44:54 -0400,0,21122
2014-10-01 07:46:54 -0400,0,21182
2014-10-01 07:48:54 -0400,0,21242
2014-10-01 07:50:54 -0400,0,21302
2014-10-01 07:52:54 -0400,0,21362
2014-10-01 07:54:54 -0400,0,21422
2014-10-01 07:56:54 -0400,0,21482
2014-10-01 07:58:54 -0400,0,21542
2014-10-01 08:00:54 -0400,0,21602
2014-10-01 08:02:54 -0400,0,21662
2014-10-01 08:04:54 -0400,0,21722
2014-10-01 08:06:54 -0400,0,21782
2014-10-01 08:08:54 -0400,0,21842
2014-10-01 08:10:54 -0400,0,21902
2014-10-01 08:12:54 -0400,0,21962
2014-10-01 08:14:54 -0400,0,22022
2014-10-01 08:16:54 -0400,0,22082
2014-10-01 08:18:54 -0400,0,22142
2014-10-01 08:20:54 -0400,0,22202
2014-10-01 08:22:54 -0400,0,22262
2014-10-01 08:24:54 -0400,0,22322
2014-10-01 08:26:54 -0400,0,22382
2014-10-01 08:28:54 -0400,0,22442
2014-10-01 08:30:54 -0400,0,22502
2014-10-01 08:32:54 -0400,0,22562
2014-10-01 08:34:54 -0400,0,22622
2014-10-01 08:36:54 -0400,0,22682
2014-10-01 08:38:54 -0400,0,22742
2014-10-01 08:40:54 -0400,0,22802
2014-10-01 08:42:54 -0400,0,22862
2014-10-01 08:44:54 -0400,0,22922
2014-10-01 08:46:54 -0400,0,22982
2014-10-01 08:48:54 -0400,0,23042
2014-10-01 08:50:54 -0400,0,23102
2014-10-01 08:52:54 -0400,0,23162
2014-10-01 08:54:54 -0400,0,23222
2014-10-01 08:56:54 -0400,0,23282
2014-10-01 08:58:54 -0400,0,23342
2014-10-01 09:00:54 -0400,0,23402
2014-10-01 09:02:54 -0400,0,23462
2014-10-01 09:04:54 -0400,0,23522
2014-10-01 09:06:54 -0400,0,23582
2014-10-01 09:08:54 -0400,0,23642
2014-10-01 09:10:54 -0400,0,23702
2014-10-01 09:12:54 -0400,0,23762
2014-10-01 09:14:54 -0400,0,23822
2014-10-01 09:16:54 -0400,0,23882
2014-10-01 09:18:54 -0400,1,23942
2014-10-01 09:20:54 -0400,1,24002
2014-10-01 09:22:54 -0400,0,24062
2014-10-01 09:24:54 -0400,0,24122
2014-10-01 09:26:54 -0400,0,24182
2014-10-01 09:28:54 -0400,0,24242
2014-10-01 09:30:54 -0400,0,24302
2014-10-01 09:32:54 -0400,0,24362
2014-10-01 09:34:54 -0400,0,24422
2014-10-01 09:36:54 -0400,0,24482
2014-10-01 09:38:54 -0400,0,24542
2014-10-01 09:40:54 -0400,0,24602
2014-10-01 09:42:54 -0400,0,24662
2014-10-01 09:44:54 -0400,0,24722
2014-10-01 09:46:54 -0400,0,24782
2014-10-01 09:48:54 -0400,0,24842
2014-10-01 09:50:54 -0400,0,24902
2014-10-01 09:52:54 -0400,0,24962
2014-10-01 09:54:54 -0400,0,25022
2014-10-01 09:56:54 -0400,0,25082
2014-10-01 09:58:54 -0400,0,25142
2014-10-01 10:00:54 -0400,0,25202
2014-10-01 10:02:54 -0400,0,25262
2014-10-01 10:04:54 -0400,0,25322
2014-10-01 10:06:54 -0400,0,25382
2014-10-01 10:08:54 -0400,0,25442
2014-10-01 10:10:54 -0400,0,25502
2014-10-01 10:12:54 -0400,0,25562
2014-10-01 10:14:54 -0400,0,25622
2014-10-01 10:16:54 -0400,0,25682
2014-10-01 10:18:54 -0400,0,25742
2014-10-01 10:20:54 -0400,0,25802
2014-10-01 10:22:54 -0400,0,25862
2014-10-01 10:24:54 -0400,0,25922
2014-10-01 10:26:54 -0400,0,25982
2014-10-01 10:28:54 -0400,0,26042
2014-10-01 10:30:54 -0400,0,26102
2014-10-01 10:32:54 -0400,0,26162
2014-10-01 10:34:54 -0400,0,26222
2014-10-01 10:36:54 -0400,0,26282
2014-10-01 10:38:54 -0400,0,26342
2014-10-01 10:40:54 -0400,0,26402
2014-10-01 10:42:54 -0400,0,26462
2014-10-01 10:44:54 -0400,0,26522
2014-10-01 10:46:54 -0400,0,26582
2014-10-01 10:48:54 -0400,0,26642
2014-10-01 10:50:54 -0400,0,26702
2014-10-01 10:52:54 -0400,0,26762
2014-10-01 10:54:54 -0400,0,26822
2014-10-01 10:56:54 -0400,0,26882
2014-10-01 10:58:54 -0400,0,26942
2014-10-01 11:00:54 -0400,0,27002
2014-10-01 11:02:54 -0400,0,27062
2014-10-01 11:04:54 -0400,0,27122
2014-10-01 11:06:54 -0400,0,27182
2014-10-01 11:08:54 -0400,0,27242
2014-10-01 11:10:54 -0400,0,27302
2014-10-01 11:12:54 -0400,0,27362
2014-10-01 11:14:54 -0400,0,27422
2014-10-01 11:16:54 -0400,0,27482
2014-10-01 11:18:54 -0400,0,27542
2014-10-01 11:20:54 -0400,0,27602
2014-10-01 11:22:54 -0400,0,27662
2014-10-01 11:24:54 -0400,0,27722
2014-10-01 11:26:54 -0400,0,27782
2014-10-01 11:28:54 -0400,0,27842
2014-10-01 11:30:54 -0400,0,27902
2014-10-01 11:32:54 -0400,0,27962
2014-10-01 11:34:54 -0400,0,28022
2014-10-01 11:36:54 -0400,0,28082
2014-10-01 11:38:54 -0400,0,28142
2014-10-01 11:40:54 -0400,0,28202
2014-10-01 11:42:54 -0400,0,28262
2014-10-01 11:44:54 -0400,0,28322
2014-10-01 11:46:54 -0400,0,28382
2014-10-01 11:48:54 -0400,0,28442
2014-10-01 11:50:54 -0400,0,28502
2014-10-01 11:52:54 -0400,0,28562
2014-10-01 11:54:54 -0400,0,28622
2014-10-01 11:56:54 -0400,1,28682
2014-10-01 11:58:54 -0400,0,28742
2014-10-01 12:00:54 -0400,0,28802
2014-10-01 12:02:54 -0400,0,28862
2014-10-01 12:04:54 -0400,0,28922
2014-10-01 12:06:54 -0400,0,28982
2014-10-01 12:08:54 -0400,0,29042
2014-10-01 12:10:54 -0400,0,29102
2014-10-01 12:12:54 -0400,0,29162
2014-10-01 12:14:54 -0400,0,29222
2014-10-01 12:16:54 -0400,0,29282
2014-10-01 12:18:54 -0400,0,29342
2014-10-01 12:20:54 -0400,0,29402
2014-10-01 12:22:54 -0400,0,29462
2014-10-01 12:24:54 -0400,0,29522
2014-10-01 12:26:54 -0400,0,29582
2014-10-01 12:28:54 -0400,0,29642
2014-10-01 12:30:54 -0400,0,29702
2014-10-01 12:32:54 -0400,0,29762
2014-10-01 12:34:54 -0400,0,29822
2014-10-01 12:36:54 -0400,0,29882
2014-10-01 12:38:54 -0400,0,29942
2014-10-01 12:40:54 -0400,0,30002
2014-10-01 12:42:54 -0400,0,30062
2014-10-01 12:44:54 -0400,0,30122
2014-10-01 12:46:54 -0400,0,30182
2014-10-01 12:48:54 -0400,0,30242
2014-10-01 12:50:54 -0400,0,30302
2014-10-01 12:52:54 -0400,0,30362
2014-10-01 12:54:54 -0400,0,30422
2014-10-01 12:56:54 -0400,0,30482
2014-10-01 12:58:54 -0400,0,30542
2014-10-01 13:00:54 -0400,0,30602
2014-10-01 13:02:54 -0400,0,30662
2014-10-01 13:04:54 -0400,0,30722
2014-10-01 13:06:54 -0400,0,30782
2014-10-01 13:08:54 -0400,0,30842
2014-10-01 13:10:54 -0400,0,30902
2014-10-01 13:12:54 -0400,0,30962
2014-10-01 13:14:54 -0400,0,31022
2014-10-01 13:16:54 -0400,0,31082
2014-10-01 13:18:54 -0400,0,31142
2014-10-01 13:20:54 -0400,0,31202
2014-10-01 13:22:54 -0400,0,31262
2014-10-01 13:24:54 -0400,0,31322
2014-10-01 13:26:54 -0400,0,31382
2014-10-01 13:28:54 -0400,0,31442
2014-10-01 13:30:54 -0400,0,31502
2014-10-01 13:32:54 -0400,0,31562
2014-10-01 13:34:54 -0400,0,31622
2014-10-01 13:36:54 -0400,0,31682
2014-10-01 13:38:54 -0400,0,31742
2014-10-01 13:40:54 -0400,0,31802
2014-10-01 13:42:54 -0400,0,31862
2014-10-01 13:44:54 -0400,0,31922
2014-10-01 13:46:54 -0400,0,31982
2014-10-01 13:48:54 -0400,0,32042
2014-10-01 13:50:54 -0400,0,32102
2014-10-01 13:52:54 -0400,0,32162
2014-10-01 13:54:54 -0400,0,32222
2014-10-01 13:56:54 -0400,0,32282
2014-10-01 13:58:54 -0400,0,32342
2014-10-01 14:00:54 -0400,0,32402
2014-10-01 14:02:54 -0400,0,32462
2014-10-01 14:04:54 -0400,0,32522
2014-10-01 14:06:54 -0400,0,32582
2014-10-01 14:08:54 -0400,0,32642
2014-10-01 14:10:54 -0400,0,32702
2014-10-01 14:12:54 -0400,0,32762
2014-10-01 14:14:54 -0400,0,32822
2014-10-01 14:16:54 -0400,0,32882
2014-10-01 14:18:54 -0400,0,32942
2014-10-01 14:20:54 -0400,0,33002
2014-10-01 14:22:54 -0400,0,33062
2014-10-01 14:24:54 -0400,0,33122
2014-10-01 14:26:54 -0400,0,33182
2014-10-01 14:28:54 -0400,0,33242
2014-10-01 14:30:54 -0400,0,33302
2014-10-01 14:32:54 -0400,0,33362
2014-10-01 14:34:54 -0400,0,33422
2014-10-01 14:36:54 -0400,0,33482
2014-10-01 14:38:54 -0400,0,33542
2014-10-01 14:40:54 -0400,0,33602
2014-10-01 14:42:54 -0400,0,33662
2014-10-01 14:44:54 -0400,0,33722
2014-10-01 14:46:54 -0400,0,33782
2014-10-01 14:48:54 -0400,0,33842
2014-10-01 14:50:54 -0400,0,33902
2014-10-01 14:52:54 -0400,0,33962
2014-10-01 14:54:54 -0400,0,34022
2014-10-01 14:56:54 -0400,0,34082
2014-10-01 14:58:54 -0400,0,34142
2014-10-01 15:00:54 -0400,0,34202
2014-10-01 15:02:54 -0400,0,34262
2014-10-01 15:04:54 -0400,0,34322
2014-10-01 15:06:54 -0400,0,34382
2014-10-01 15:08:54 -0400,0,34442
2014-10-01 15:10:54 -0400,0,34502
2014-10-01 15:12:54 -0400,0,34562
2014-10-01 15:14:54 -0400,0,34622
2014-10-01 15:16:54 -0400,0,34682
2014-10-01 15:18:54 -0400,0,34742
2014-10-01 15:20:54 -0400,0,34802
2014-10-01 15:22:54 -0400,1,34862
2014-10-01 15:24:54 -0400,0,34922
2014-10-01 15:26:54 -0400,0,34982
2014-10-01 15:28:54 -0400,0,35042
2014-10-01 15:30:54 -0400,0,35102
2014-10-01 15:32:54 -0400,0,35162
2014-10-01 15:34:54 -0400,0,35222
2014-10-01 15:36:54 -0400,0,35282
2014-10-01 15:38:54 -0400,0,35342
2014-10-01 15:40:54 -0400,0,35402
2014-10-01 15:42:54 -0400,0,35462
2014-10-01 15:44:54 -0400,0,35522
2014-10-01 15:46:54 -0400,0,35582
2014-10-01 15:48:54 -0400,0,35642
2014-10-01 15:50:54 -0400,0,35702
2014-10-01 15:52:54 -0400,0,35762
2014-10-01 15:54:54 -0400,0,35822
2014-10-01 15:56:54 -0400,0,35882
2014-10-01 15:58:54 -0400,0,35942
2014-10-01 16:00:54 -0400,0,36002
2014-10-01 16:02:54 -0400,0,36062
2014-10-01 16:04:54 -0400,0,36122
2014-10-01 16:06:54 -0400,0,36182
2014-10-01 16:08:54 -0400,0,36242
2014-10-01 16:10:54 -0400,0,36302
2014-10-01 16:12:54 -0400,0,36362
2014-10-01 16:14:54 -0400,1,36422
2014-10-01 16:16:54 -0400,0,36482
2014-10-01 16:18:54 -0400,0,36542
2014-10-01 16:20:54 -0400,1,36602
2014-10-01 16:22:54 -0400,0,36662
2014-10-01 16:24:54 -0400,0,36722
2014-10-01 16:26:54 -0400,0,36782
2014-10-01 16:28:54 -0400,0,36842
2014-10-01 16:30:54 -0400,0,36902
2014-10-01 16:32:54 -0400,0,36962
2014-10-01 16:34:54 -0400,0,37022
2014-10-01 16:36:54 -0400,0,37082
2014-10-01 16:38:54 -0400,0,37142
2014-10-01 16:40:54 -0400,0,37202
2014-10-01 16:42:54 -0400,0,37262
2014-10-01 16:44:54 -0400,0,37322
2014-10-01 16:46:54 -0400,0,37382
2014-10-01 16:48:54 -0400,0,37442
2014-10-01 16:50:54 -0400,0,37502
2014-10-01 16:52:54 -0400,0,37562
2014-10-01 16:54:54 -0400,0,37622
2014-10-01 16:56:54 -0400,0,37682
2014-10-01 16:58:54 -0400,0,37742
2014-10-01 17:00:54 -0400,0,37802
2014-10-01 17:02:54 -0400,0,37862
2014-10-01 17:04:54 -0400,0,37922
2014-10-01 17:06:54 -0400,0,37982
2014-10-01 17:08:54 -0400,0,38042
