time,count,min_since_create
2014-09-30 23:08:59 -0400,0,190
2014-09-30 23:10:59 -0400,0,192
2014-09-30 23:12:59 -0400,0,194
2014-09-30 23:14:59 -0400,1,196
2014-09-30 23:16:59 -0400,0,198
2014-09-30 23:18:59 -0400,0,200
2014-09-30 23:20:59 -0400,0,202
2014-09-30 23:22:59 -0400,0,204
2014-09-30 23:24:59 -0400,0,206
2014-09-30 23:26:59 -0400,0,208
2014-09-30 23:28:59 -0400,0,210
2014-09-30 23:30:59 -0400,0,212
2014-09-30 23:32:59 -0400,0,214
2014-09-30 23:34:59 -0400,0,216
2014-09-30 23:36:59 -0400,0,218
2014-09-30 23:38:59 -0400,0,220
2014-09-30 23:40:59 -0400,0,222
2014-09-30 23:42:59 -0400,0,224
2014-09-30 23:44:59 -0400,0,226
2014-09-30 23:46:59 -0400,0,228
2014-09-30 23:48:59 -0400,0,230
2014-09-30 23:50:59 -0400,0,232
2014-09-30 23:52:59 -0400,0,234
2014-09-30 23:54:59 -0400,0,236
2014-09-30 23:56:59 -0400,0,238
2014-09-30 23:58:59 -0400,0,240
2014-10-01 00:00:59 -0400,0,242
2014-10-01 00:02:59 -0400,0,244
2014-10-01 00:04:59 -0400,0,246
2014-10-01 00:06:59 -0400,0,248
2014-10-01 00:08:59 -0400,0,250
2014-10-01 00:10:59 -0400,0,252
2014-10-01 00:12:59 -0400,0,254
2014-10-01 00:14:59 -0400,0,256
2014-10-01 00:16:59 -0400,0,258
2014-10-01 00:18:59 -0400,0,260
2014-10-01 00:20:59 -0400,0,262
2014-10-01 00:22:59 -0400,0,264
2014-10-01 00:24:59 -0400,0,266
2014-10-01 00:26:59 -0400,1,268
2014-10-01 00:28:59 -0400,0,270
2014-10-01 00:30:59 -0400,0,272
2014-10-01 00:32:59 -0400,0,274
2014-10-01 00:34:59 -0400,0,276
2014-10-01 00:36:59 -0400,0,278
2014-10-01 00:38:59 -0400,0,280
2014-10-01 00:40:59 -0400,0,282
2014-10-01 00:42:59 -0400,0,284
2014-10-01 00:44:59 -0400,0,286
2014-10-01 00:46:59 -0400,0,288
2014-10-01 00:48:59 -0400,0,290
2014-10-01 00:50:59 -0400,0,292
2014-10-01 00:52:59 -0400,0,294
2014-10-01 00:54:59 -0400,0,296
2014-10-01 00:56:59 -0400,0,298
2014-10-01 00:58:59 -0400,0,300
2014-10-01 01:00:59 -0400,0,302
2014-10-01 01:02:59 -0400,0,304
2014-10-01 01:04:59 -0400,0,306
2014-10-01 01:06:59 -0400,0,308
2014-10-01 01:08:59 -0400,0,310
2014-10-01 01:10:59 -0400,0,312
2014-10-01 01:12:59 -0400,0,314
2014-10-01 01:14:59 -0400,0,316
2014-10-01 01:16:59 -0400,0,318
2014-10-01 01:18:59 -0400,0,320
2014-10-01 01:20:59 -0400,0,322
2014-10-01 01:22:59 -0400,0,324
2014-10-01 01:24:59 -0400,0,326
2014-10-01 01:26:59 -0400,0,328
2014-10-01 01:28:59 -0400,0,330
2014-10-01 01:30:59 -0400,0,332
2014-10-01 01:32:59 -0400,0,334
2014-10-01 01:34:59 -0400,0,336
2014-10-01 01:36:59 -0400,0,338
2014-10-01 01:38:59 -0400,0,340
2014-10-01 01:40:59 -0400,0,342
2014-10-01 01:42:59 -0400,0,344
2014-10-01 01:44:59 -0400,0,346
2014-10-01 01:46:59 -0400,0,348
2014-10-01 01:48:59 -0400,0,350
2014-10-01 01:50:59 -0400,0,352
2014-10-01 01:52:59 -0400,0,354
2014-10-01 01:54:59 -0400,0,356
2014-10-01 01:56:59 -0400,0,358
2014-10-01 01:58:59 -0400,0,360
2014-10-01 02:00:59 -0400,0,362
2014-10-01 02:02:59 -0400,0,364
2014-10-01 02:04:59 -0400,0,366
2014-10-01 02:06:59 -0400,0,368
2014-10-01 02:08:59 -0400,0,370
2014-10-01 02:10:59 -0400,0,372
2014-10-01 02:12:59 -0400,0,374
2014-10-01 02:14:59 -0400,0,376
2014-10-01 02:16:59 -0400,0,378
2014-10-01 02:18:59 -0400,1,380
2014-10-01 02:20:59 -0400,0,382
2014-10-01 02:22:59 -0400,1,384
2014-10-01 02:24:59 -0400,0,386
2014-10-01 02:26:59 -0400,0,388
2014-10-01 02:28:59 -0400,1,390
2014-10-01 02:30:59 -0400,0,392
2014-10-01 02:32:59 -0400,0,394
2014-10-01 02:34:59 -0400,0,396
2014-10-01 02:36:59 -0400,0,398
2014-10-01 02:38:59 -0400,0,400
2014-10-01 02:40:59 -0400,0,402
2014-10-01 02:42:59 -0400,0,404
2014-10-01 02:44:59 -0400,0,406
2014-10-01 02:46:59 -0400,0,408
2014-10-01 02:48:59 -0400,0,410
2014-10-01 02:50:59 -0400,0,412
2014-10-01 02:52:59 -0400,0,414
2014-10-01 02:54:59 -0400,0,416
2014-10-01 02:56:59 -0400,0,418
2014-10-01 02:58:59 -0400,0,420
2014-10-01 03:00:59 -0400,0,422
2014-10-01 03:02:59 -0400,0,424
2014-10-01 03:04:59 -0400,0,426
2014-10-01 03:06:59 -0400,0,428
2014-10-01 03:08:59 -0400,0,430
2014-10-01 03:10:59 -0400,0,432
2014-10-01 03:12:59 -0400,0,434
2014-10-01 03:14:59 -0400,0,436
2014-10-01 03:16:59 -0400,0,438
2014-10-01 03:18:59 -0400,0,440
2014-10-01 03:20:59 -0400,0,442
2014-10-01 03:22:59 -0400,0,444
2014-10-01 03:24:59 -0400,0,446
2014-10-01 03:26:59 -0400,0,448
2014-10-01 03:28:59 -0400,0,450
2014-10-01 03:30:59 -0400,0,452
2014-10-01 03:32:59 -0400,0,454
2014-10-01 03:34:59 -0400,0,456
2014-10-01 03:36:59 -0400,0,458
2014-10-01 03:38:59 -0400,0,460
2014-10-01 03:40:59 -0400,0,462
2014-10-01 03:42:59 -0400,0,464
2014-10-01 03:44:59 -0400,0,466
2014-10-01 03:46:59 -0400,0,468
2014-10-01 03:48:59 -0400,0,470
2014-10-01 03:50:59 -0400,0,472
2014-10-01 03:52:59 -0400,0,474
2014-10-01 03:54:59 -0400,0,476
2014-10-01 03:56:59 -0400,0,478
2014-10-01 03:58:59 -0400,0,480
2014-10-01 04:00:59 -0400,0,482
2014-10-01 04:02:59 -0400,0,484
2014-10-01 04:04:59 -0400,0,486
2014-10-01 04:06:59 -0400,0,488
2014-10-01 04:08:59 -0400,0,490
2014-10-01 04:10:59 -0400,0,492
2014-10-01 04:12:59 -0400,0,494
2014-10-01 04:14:59 -0400,0,496
2014-10-01 04:16:59 -0400,0,498
2014-10-01 04:18:59 -0400,0,500
2014-10-01 04:20:59 -0400,0,502
2014-10-01 04:22:59 -0400,0,504
2014-10-01 04:24:59 -0400,0,506
2014-10-01 04:26:59 -0400,0,508
2014-10-01 04:28:59 -0400,0,510
2014-10-01 04:30:59 -0400,0,512
2014-10-01 04:32:59 -0400,0,514
2014-10-01 04:34:59 -0400,0,516
2014-10-01 04:36:59 -0400,0,518
2014-10-01 04:38:59 -0400,0,520
2014-10-01 04:40:59 -0400,0,522
2014-10-01 04:42:59 -0400,0,524
2014-10-01 04:44:59 -0400,0,526
2014-10-01 04:46:59 -0400,0,528
2014-10-01 04:48:59 -0400,0,530
2014-10-01 04:50:59 -0400,0,532
2014-10-01 04:52:59 -0400,0,534
2014-10-01 04:54:59 -0400,0,536
2014-10-01 04:56:59 -0400,0,538
2014-10-01 04:58:59 -0400,0,540
2014-10-01 05:00:59 -0400,0,542
2014-10-01 05:02:59 -0400,0,544
2014-10-01 05:04:59 -0400,0,546
2014-10-01 05:06:59 -0400,0,548
2014-10-01 05:08:59 -0400,0,550
2014-10-01 05:10:59 -0400,0,552
2014-10-01 05:12:59 -0400,0,554
2014-10-01 05:14:59 -0400,0,556
2014-10-01 05:16:59 -0400,0,558
2014-10-01 05:18:59 -0400,0,560
2014-10-01 05:20:59 -0400,0,562
2014-10-01 05:22:59 -0400,0,564
2014-10-01 05:24:59 -0400,0,566
2014-10-01 05:26:59 -0400,0,568
2014-10-01 05:28:59 -0400,0,570
2014-10-01 05:30:59 -0400,0,572
2014-10-01 05:32:59 -0400,0,574
2014-10-01 05:34:59 -0400,0,576
2014-10-01 05:36:59 -0400,0,578
2014-10-01 05:38:59 -0400,0,580
2014-10-01 05:40:59 -0400,0,582
2014-10-01 05:42:59 -0400,0,584
2014-10-01 05:44:59 -0400,0,586
2014-10-01 05:46:59 -0400,0,588
2014-10-01 05:48:59 -0400,0,590
2014-10-01 05:50:59 -0400,0,592
2014-10-01 05:52:59 -0400,0,594
2014-10-01 05:54:59 -0400,0,596
2014-10-01 05:56:59 -0400,0,598
2014-10-01 05:58:59 -0400,0,600
2014-10-01 06:00:59 -0400,0,602
2014-10-01 06:02:59 -0400,0,604
2014-10-01 06:04:59 -0400,0,606
2014-10-01 06:06:59 -0400,0,608
2014-10-01 06:08:59 -0400,0,610
2014-10-01 06:10:59 -0400,0,612
2014-10-01 06:12:59 -0400,0,614
2014-10-01 06:14:59 -0400,0,616
2014-10-01 06:16:59 -0400,0,618
2014-10-01 06:18:59 -0400,0,620
2014-10-01 06:20:59 -0400,0,622
2014-10-01 06:22:59 -0400,0,624
2014-10-01 06:24:59 -0400,0,626
2014-10-01 06:26:59 -0400,0,628
2014-10-01 06:28:59 -0400,0,630
2014-10-01 06:30:59 -0400,0,632
2014-10-01 06:32:59 -0400,0,634
2014-10-01 06:34:59 -0400,0,636
2014-10-01 06:36:59 -0400,0,638
2014-10-01 06:38:59 -0400,0,640
2014-10-01 06:40:59 -0400,0,642
2014-10-01 06:42:59 -0400,0,644
2014-10-01 06:44:59 -0400,0,646
2014-10-01 06:46:59 -0400,0,648
2014-10-01 06:48:59 -0400,0,650
2014-10-01 06:50:59 -0400,0,652
2014-10-01 06:52:59 -0400,0,654
2014-10-01 06:54:59 -0400,0,656
2014-10-01 06:56:59 -0400,0,658
2014-10-01 06:58:59 -0400,0,660
2014-10-01 07:00:59 -0400,0,662
2014-10-01 07:02:59 -0400,0,664
2014-10-01 07:04:59 -0400,0,666
2014-10-01 07:06:59 -0400,0,668
2014-10-01 07:08:59 -0400,0,670
2014-10-01 07:10:59 -0400,0,672
2014-10-01 07:12:59 -0400,0,674
2014-10-01 07:14:59 -0400,0,676
2014-10-01 07:16:59 -0400,0,678
2014-10-01 07:18:59 -0400,0,680
2014-10-01 07:20:59 -0400,0,682
2014-10-01 07:22:59 -0400,0,684
2014-10-01 07:24:59 -0400,0,686
2014-10-01 07:26:59 -0400,0,688
2014-10-01 07:28:59 -0400,0,690
2014-10-01 07:30:59 -0400,0,692
2014-10-01 07:32:59 -0400,0,694
2014-10-01 07:34:59 -0400,0,696
2014-10-01 07:36:59 -0400,0,698
2014-10-01 07:38:59 -0400,0,700
2014-10-01 07:40:59 -0400,0,702
2014-10-01 07:42:59 -0400,0,704
2014-10-01 07:44:59 -0400,0,706
2014-10-01 07:46:59 -0400,0,708
2014-10-01 07:48:59 -0400,0,710
2014-10-01 07:50:59 -0400,0,712
2014-10-01 07:52:59 -0400,0,714
2014-10-01 07:54:59 -0400,0,716
2014-10-01 07:56:59 -0400,0,718
2014-10-01 07:58:59 -0400,0,720
2014-10-01 08:00:59 -0400,0,722
2014-10-01 08:02:59 -0400,0,724
2014-10-01 08:04:59 -0400,0,726
2014-10-01 08:06:59 -0400,0,728
2014-10-01 08:08:59 -0400,0,730
2014-10-01 08:10:59 -0400,0,732
2014-10-01 08:12:59 -0400,0,734
2014-10-01 08:14:59 -0400,0,736
2014-10-01 08:16:59 -0400,0,738
2014-10-01 08:18:59 -0400,0,740
2014-10-01 08:20:59 -0400,0,742
2014-10-01 08:22:59 -0400,0,744
2014-10-01 08:24:59 -0400,0,746
2014-10-01 08:26:59 -0400,0,748
2014-10-01 08:28:59 -0400,0,750
2014-10-01 08:30:59 -0400,0,752
2014-10-01 08:32:59 -0400,0,754
2014-10-01 08:34:59 -0400,0,756
2014-10-01 08:36:59 -0400,0,758
2014-10-01 08:38:59 -0400,0,760
2014-10-01 08:40:59 -0400,0,762
2014-10-01 08:42:59 -0400,0,764
2014-10-01 08:44:59 -0400,0,766
2014-10-01 08:46:59 -0400,0,768
2014-10-01 08:48:59 -0400,0,770
2014-10-01 08:50:59 -0400,0,772
2014-10-01 08:52:59 -0400,0,774
2014-10-01 08:54:59 -0400,0,776
2014-10-01 08:56:59 -0400,0,778
2014-10-01 08:58:59 -0400,0,780
2014-10-01 09:00:59 -0400,0,782
2014-10-01 09:02:59 -0400,0,784
2014-10-01 09:04:59 -0400,0,786
2014-10-01 09:06:59 -0400,0,788
2014-10-01 09:08:59 -0400,0,790
2014-10-01 09:10:59 -0400,0,792
2014-10-01 09:12:59 -0400,0,794
2014-10-01 09:14:59 -0400,0,796
2014-10-01 09:16:59 -0400,0,798
2014-10-01 09:18:59 -0400,0,800
2014-10-01 09:20:59 -0400,0,802
2014-10-01 09:22:59 -0400,0,804
2014-10-01 09:24:59 -0400,0,806
2014-10-01 09:26:59 -0400,0,808
2014-10-01 09:28:59 -0400,0,810
2014-10-01 09:30:59 -0400,0,812
2014-10-01 09:32:59 -0400,0,814
2014-10-01 09:34:59 -0400,0,816
2014-10-01 09:36:59 -0400,0,818
2014-10-01 09:38:59 -0400,0,820
2014-10-01 09:40:59 -0400,0,822
2014-10-01 09:42:59 -0400,0,824
2014-10-01 09:44:59 -0400,0,826
2014-10-01 09:46:59 -0400,0,828
2014-10-01 09:48:59 -0400,0,830
2014-10-01 09:50:59 -0400,0,832
2014-10-01 09:52:59 -0400,0,834
2014-10-01 09:54:59 -0400,0,836
2014-10-01 09:56:59 -0400,0,838
2014-10-01 09:58:59 -0400,0,840
2014-10-01 10:00:59 -0400,0,842
2014-10-01 10:02:59 -0400,0,844
2014-10-01 10:04:59 -0400,0,846
2014-10-01 10:06:59 -0400,0,848
2014-10-01 10:08:59 -0400,0,850
2014-10-01 10:10:59 -0400,0,852
2014-10-01 10:12:59 -0400,0,854
2014-10-01 10:14:59 -0400,0,856
2014-10-01 10:16:59 -0400,0,858
2014-10-01 10:18:59 -0400,0,860
2014-10-01 10:20:59 -0400,0,862
2014-10-01 10:22:59 -0400,0,864
2014-10-01 10:24:59 -0400,0,866
2014-10-01 10:26:59 -0400,0,868
2014-10-01 10:28:59 -0400,0,870
2014-10-01 10:30:59 -0400,0,872
2014-10-01 10:32:59 -0400,0,874
2014-10-01 10:34:59 -0400,0,876
2014-10-01 10:36:59 -0400,0,878
2014-10-01 10:38:59 -0400,0,880
2014-10-01 10:40:59 -0400,0,882
2014-10-01 10:42:59 -0400,0,884
2014-10-01 10:44:59 -0400,0,886
2014-10-01 10:46:59 -0400,0,888
2014-10-01 10:48:59 -0400,0,890
2014-10-01 10:50:59 -0400,0,892
2014-10-01 10:52:59 -0400,0,894
2014-10-01 10:54:59 -0400,0,896
2014-10-01 10:56:59 -0400,0,898
2014-10-01 10:58:59 -0400,0,900
2014-10-01 11:00:59 -0400,0,902
2014-10-01 11:02:59 -0400,0,904
2014-10-01 11:04:59 -0400,0,906
2014-10-01 11:06:59 -0400,0,908
2014-10-01 11:08:59 -0400,0,910
2014-10-01 11:10:59 -0400,0,912
2014-10-01 11:12:59 -0400,0,914
2014-10-01 11:14:59 -0400,0,916
2014-10-01 11:16:59 -0400,0,918
2014-10-01 11:18:59 -0400,0,920
2014-10-01 11:20:59 -0400,0,922
2014-10-01 11:22:59 -0400,0,924
2014-10-01 11:24:59 -0400,0,926
2014-10-01 11:26:59 -0400,0,928
2014-10-01 11:28:59 -0400,0,930
2014-10-01 11:30:59 -0400,0,932
2014-10-01 11:32:59 -0400,0,934
2014-10-01 11:34:59 -0400,0,936
2014-10-01 11:36:59 -0400,0,938
2014-10-01 11:38:59 -0400,0,940
2014-10-01 11:40:59 -0400,0,942
2014-10-01 11:42:59 -0400,0,944
2014-10-01 11:44:59 -0400,0,946
2014-10-01 11:46:59 -0400,0,948
2014-10-01 11:48:59 -0400,0,950
2014-10-01 11:50:59 -0400,0,952
2014-10-01 11:52:59 -0400,0,954
2014-10-01 11:54:59 -0400,0,956
2014-10-01 11:56:59 -0400,0,958
2014-10-01 11:58:59 -0400,0,960
2014-10-01 12:00:59 -0400,0,962
2014-10-01 12:02:59 -0400,0,964
2014-10-01 12:04:59 -0400,0,966
2014-10-01 12:06:59 -0400,0,968
2014-10-01 12:08:59 -0400,0,970
2014-10-01 12:10:59 -0400,0,972
2014-10-01 12:12:59 -0400,0,974
2014-10-01 12:14:59 -0400,0,976
2014-10-01 12:16:59 -0400,0,978
2014-10-01 12:18:59 -0400,0,980
2014-10-01 12:20:59 -0400,0,982
2014-10-01 12:22:59 -0400,0,984
2014-10-01 12:24:59 -0400,0,986
2014-10-01 12:26:59 -0400,0,988
2014-10-01 12:28:59 -0400,0,990
2014-10-01 12:30:59 -0400,0,992
2014-10-01 12:32:59 -0400,0,994
2014-10-01 12:34:59 -0400,0,996
2014-10-01 12:36:59 -0400,0,998
2014-10-01 12:38:59 -0400,0,1000
2014-10-01 12:40:59 -0400,0,1002
2014-10-01 12:42:59 -0400,0,1004
2014-10-01 12:44:59 -0400,0,1006
2014-10-01 12:46:59 -0400,0,1008
2014-10-01 12:48:59 -0400,0,1010
2014-10-01 12:50:59 -0400,0,1012
2014-10-01 12:52:59 -0400,0,1014
2014-10-01 12:54:59 -0400,0,1016
2014-10-01 12:56:59 -0400,0,1018
2014-10-01 12:58:59 -0400,0,1020
2014-10-01 13:00:59 -0400,0,1022
2014-10-01 13:02:59 -0400,0,1024
2014-10-01 13:04:59 -0400,0,1026
2014-10-01 13:06:59 -0400,0,1028
2014-10-01 13:08:59 -0400,0,1030
2014-10-01 13:10:59 -0400,0,1032
2014-10-01 13:12:59 -0400,0,1034
2014-10-01 13:14:59 -0400,0,1036
2014-10-01 13:16:59 -0400,0,1038
2014-10-01 13:18:59 -0400,0,1040
2014-10-01 13:20:59 -0400,0,1042
2014-10-01 13:22:59 -0400,0,1044
2014-10-01 13:24:59 -0400,0,1046
2014-10-01 13:26:59 -0400,0,1048
2014-10-01 13:28:59 -0400,0,1050
2014-10-01 13:30:59 -0400,0,1052
2014-10-01 13:32:59 -0400,0,1054
2014-10-01 13:34:59 -0400,0,1056
2014-10-01 13:36:59 -0400,0,1058
2014-10-01 13:38:59 -0400,0,1060
2014-10-01 13:40:59 -0400,0,1062
2014-10-01 13:42:59 -0400,0,1064
2014-10-01 13:44:59 -0400,0,1066
2014-10-01 13:46:59 -0400,0,1068
2014-10-01 13:48:59 -0400,0,1070
2014-10-01 13:50:59 -0400,0,1072
2014-10-01 13:52:59 -0400,0,1074
2014-10-01 13:54:59 -0400,0,1076
2014-10-01 13:56:59 -0400,0,1078
2014-10-01 13:58:59 -0400,0,1080
2014-10-01 14:00:59 -0400,0,1082
2014-10-01 14:02:59 -0400,0,1084
2014-10-01 14:04:59 -0400,0,1086
2014-10-01 14:06:59 -0400,0,1088
2014-10-01 14:08:59 -0400,0,1090
2014-10-01 14:10:59 -0400,0,1092
2014-10-01 14:12:59 -0400,0,1094
2014-10-01 14:14:59 -0400,0,1096
2014-10-01 14:16:59 -0400,0,1098
2014-10-01 14:18:59 -0400,0,1100
2014-10-01 14:20:59 -0400,0,1102
2014-10-01 14:22:59 -0400,0,1104
2014-10-01 14:24:59 -0400,0,1106
2014-10-01 14:26:59 -0400,0,1108
2014-10-01 14:28:59 -0400,0,1110
2014-10-01 14:30:59 -0400,0,1112
2014-10-01 14:32:59 -0400,0,1114
2014-10-01 14:34:59 -0400,0,1116
2014-10-01 14:36:59 -0400,0,1118
2014-10-01 14:38:59 -0400,0,1120
2014-10-01 14:40:59 -0400,0,1122
2014-10-01 14:42:59 -0400,0,1124
2014-10-01 14:44:59 -0400,0,1126
2014-10-01 14:46:59 -0400,0,1128
2014-10-01 14:48:59 -0400,0,1130
2014-10-01 14:50:59 -0400,0,1132
2014-10-01 14:52:59 -0400,0,1134
2014-10-01 14:54:59 -0400,0,1136
2014-10-01 14:56:59 -0400,0,1138
2014-10-01 14:58:59 -0400,0,1140
2014-10-01 15:00:59 -0400,0,1142
2014-10-01 15:02:59 -0400,0,1144
2014-10-01 15:04:59 -0400,0,1146
2014-10-01 15:06:59 -0400,0,1148
2014-10-01 15:08:59 -0400,0,1150
2014-10-01 15:10:59 -0400,0,1152
2014-10-01 15:12:59 -0400,0,1154
2014-10-01 15:14:59 -0400,0,1156
2014-10-01 15:16:59 -0400,0,1158
2014-10-01 15:18:59 -0400,0,1160
2014-10-01 15:20:59 -0400,0,1162
2014-10-01 15:22:59 -0400,0,1164
2014-10-01 15:24:59 -0400,0,1166
2014-10-01 15:26:59 -0400,0,1168
2014-10-01 15:28:59 -0400,0,1170
2014-10-01 15:30:59 -0400,0,1172
2014-10-01 15:32:59 -0400,0,1174
2014-10-01 15:34:59 -0400,0,1176
2014-10-01 15:36:59 -0400,0,1178
2014-10-01 15:38:59 -0400,0,1180
2014-10-01 15:40:59 -0400,0,1182
2014-10-01 15:42:59 -0400,0,1184
2014-10-01 15:44:59 -0400,0,1186
2014-10-01 15:46:59 -0400,0,1188
2014-10-01 15:48:59 -0400,0,1190
2014-10-01 15:50:59 -0400,0,1192
2014-10-01 15:52:59 -0400,0,1194
2014-10-01 15:54:59 -0400,0,1196
2014-10-01 15:56:59 -0400,0,1198
2014-10-01 15:58:59 -0400,0,1200
2014-10-01 16:00:59 -0400,0,1202
2014-10-01 16:02:59 -0400,0,1204
2014-10-01 16:04:59 -0400,0,1206
2014-10-01 16:06:59 -0400,0,1208
2014-10-01 16:08:59 -0400,0,1210
2014-10-01 16:10:59 -0400,0,1212
2014-10-01 16:12:59 -0400,0,1214
2014-10-01 16:14:59 -0400,0,1216
2014-10-01 16:16:59 -0400,0,1218
2014-10-01 16:18:59 -0400,0,1220
2014-10-01 16:20:59 -0400,0,1222
2014-10-01 16:22:59 -0400,0,1224
2014-10-01 16:24:59 -0400,0,1226
2014-10-01 16:26:59 -0400,0,1228
2014-10-01 16:28:59 -0400,0,1230
2014-10-01 16:30:59 -0400,0,1232
2014-10-01 16:32:59 -0400,0,1234
2014-10-01 16:34:59 -0400,0,1236
2014-10-01 16:36:59 -0400,0,1238
2014-10-01 16:38:59 -0400,0,1240
2014-10-01 16:40:59 -0400,0,1242
2014-10-01 16:42:59 -0400,0,1244
2014-10-01 16:44:59 -0400,0,1246
2014-10-01 16:46:59 -0400,0,1248
2014-10-01 16:48:59 -0400,0,1250
2014-10-01 16:50:59 -0400,0,1252
2014-10-01 16:52:59 -0400,0,1254
2014-10-01 16:54:59 -0400,0,1256
2014-10-01 16:56:59 -0400,0,1258
2014-10-01 16:58:59 -0400,0,1260
2014-10-01 17:00:59 -0400,0,1262
2014-10-01 17:02:59 -0400,0,1264
2014-10-01 17:04:59 -0400,0,1266
2014-10-01 17:06:59 -0400,0,1268
2014-10-01 17:08:59 -0400,0,1270
2014-10-01 17:10:59 -0400,0,1272
2014-10-01 17:12:59 -0400,0,1274
2014-10-01 17:14:59 -0400,0,1276
2014-10-01 17:16:59 -0400,0,1278
2014-10-01 17:18:59 -0400,0,1280
2014-10-01 17:20:59 -0400,0,1282
2014-10-01 17:22:59 -0400,0,1284
2014-10-01 17:24:59 -0400,0,1286
2014-10-01 17:26:59 -0400,0,1288
2014-10-01 17:28:59 -0400,0,1290
2014-10-01 17:30:59 -0400,0,1292
2014-10-01 17:32:59 -0400,0,1294
2014-10-01 17:34:59 -0400,0,1296
2014-10-01 17:36:59 -0400,0,1298
2014-10-01 17:38:59 -0400,0,1300
2014-10-01 17:40:59 -0400,0,1302
2014-10-01 17:42:59 -0400,0,1304
2014-10-01 17:44:59 -0400,0,1306
2014-10-01 17:46:59 -0400,0,1308
2014-10-01 17:48:59 -0400,0,1310
2014-10-01 17:50:59 -0400,0,1312
2014-10-01 17:52:59 -0400,0,1314
